iter	Passed	Remaining
653	2502	1324
654	2506	1320
655	2510	1316
656	2513	1312
657	2517	1308
658	2520	1304
659	2524	1300
660	2527	1296
661	2530	1291
662	2534	1288
663	2538	1284
664	2541	1280
665	2544	1276
666	2548	1272
667	2552	1268
668	2555	1264
669	2558	1260
670	2562	1256
671	2565	1252
672	2568	1248
673	2572	1244
674	2575	1240
675	2578	1236
676	2582	1232
677	2585	1227
678	2588	1223
679	2592	1219
680	2595	1215
681	2599	1212
682	2602	1207
683	2605	1203
684	2609	1199
685	2612	1195
686	2615	1191
687	2619	1187
688	2622	1183
689	2627	1180
690	2630	1176
691	2633	1171
692	2636	1167
693	2640	1164
694	2643	1159
695	2646	1156
696	2649	1151
697	2652	1147
698	2656	1143
699	2660	1140
700	2663	1135
701	2666	1132
702	2670	1128
703	2673	1123
704	2677	1120
705	2680	1116
706	2683	1112
707	2688	1108
708	2691	1104
709	2695	1100
710	2698	1097
711	2702	1093
712	2706	1089
713	2709	1085
714	2712	1081
715	2716	1077
716	2719	1073
717	2722	1069
718	2726	1065
719	2730	1061
720	2733	1057
721	2737	1053
722	2740	1049
723	2744	1046
724	2747	1042
725	2750	1038
726	2754	1034
727	2758	1030
728	2761	1026
729	2765	1022
730	2768	1018
731	2772	1014
732	2775	1010
733	2778	1006
734	2781	1002
735	2785	999
736	2788	995
737	2791	991
738	2794	987
739	2798	983
740	2801	979
741	2804	975
742	2808	971
743	2811	967
744	2815	963
745	2819	959
746	2822	955
747	2825	951
748	2828	948
749	2832	944
750	2836	940
751	2839	936
752	2842	932
753	2846	928
754	2849	924
755	2852	920
756	2856	916
757	2859	912
758	2863	909
759	2867	905
760	2870	901
761	2873	897
762	2877	893
763	2880	889
764	2884	886
765	2887	882
766	2890	878
767	2895	874
768	2898	870
769	2902	866
770	2905	862
771	2908	859
772	2912	855
773	2915	851
774	2918	847
775	2922	843
776	2925	839
777	2928	835
778	2932	831
779	2935	828
780	2939	824
781	2943	820
782	2946	816
783	2950	812
784	2953	808
785	2956	804
786	2960	801
787	2963	797
788	2966	793
789	2970	789
790	2974	785
791	2977	781
792	2981	778
793	2984	774
794	2988	770
795	2991	766
796	2994	762
797	2998	759
798	3001	755
799	3005	751
800	3009	747
801	3012	743
802	3015	739
803	3019	736
804	3022	732
805	3025	728
806	3029	724
807	3032	720
808	3036	716
809	3039	713
810	3043	709
811	3047	705
812	3050	701
813	3053	697
814	3057	694
815	3060	690
816	3064	686
817	3067	682
818	3070	678
819	3075	675
820	3077	671
821	3080	667
822	3084	663
823	3088	659
824	3091	655
825	3095	652
826	3098	648
827	3102	644
828	3105	640
829	3109	636
830	3112	633
831	3116	629
832	3119	625
833	3123	621
834	3126	617
835	3129	613
836	3133	610
837	3136	606
838	3139	602
839	3143	598
840	3146	594
841	3149	591
842	3153	587
843	3156	583
844	3159	579
845	3164	576
846	3168	572
847	3171	568
848	3174	564
849	3178	560
850	3182	557
851	3185	553
852	3188	549
853	3191	545
854	3195	541
855	3199	538
856	3202	534
857	3205	530
858	3209	526
859	3212	522
860	3215	519
861	3219	515
862	3222	511
863	3227	507
864	3231	504
865	3234	500
866	3238	496
867	3241	492
868	3245	489
869	3248	485
870	3251	481
871	3258	478
872	3262	474
873	3266	470
874	3269	467
875	3272	463
876	3276	459
877	3279	455
878	3282	451
879	3288	448
880	3291	444
881	3295	440
882	3298	437
883	3301	433
884	3305	429
885	3308	425
886	3311	421
887	3315	418
888	3318	414
889	3321	410
890	3325	406
891	3328	403
892	3332	399
893	3335	395
894	3338	391
895	3342	387
896	3346	384
897	3350	380
898	3353	376
899	3356	372
900	3359	369
901	3363	365
902	3366	361
903	3369	357
904	3373	354
905	3377	350
906	3382	346
907	3387	343
908	3392	339
909	3395	335
910	3400	332
911	3405	328
912	3408	324
913	3411	320
914	3414	317
915	3418	313
916	3422	309
917	3425	305
918	3428	302
919	3432	298
920	3435	294
921	3438	290
922	3441	287
923	3445	283
924	3448	279
925	3452	275
926	3455	272
927	3458	268
928	3462	264
929	3466	260
930	3469	257
931	3472	253
932	3476	249
933	3479	245
934	3483	242
935	3486	238
936	3489	234
937	3494	230
938	3497	227
939	3500	223
940	3504	219
941	3508	215
942	3511	212
943	3515	208
944	3518	204
945	3522	201
946	3525	197
947	3528	193
948	3532	189
949	3535	186
950	3539	182
951	3542	178
952	3546	174
953	3549	171
954	3553	167
955	3556	163
956	3560	159
957	3563	156
958	3567	152
959	3571	148
960	3574	145
961	3578	141
962	3582	137
963	3585	133
964	3589	130
965	3593	126
966	3596	122
967	3600	119
968	3603	115
969	3607	111
970	3610	107
971	3613	104
972	3617	100
973	3620	96
974	3624	92
975	3628	89
976	3631	85
977	3635	81
978	3638	78
979	3641	74
980	3645	70
981	3648	66
982	3651	63
983	3656	59
984	3659	55
985	3662	52
986	3666	48
987	3669	44
988	3673	40
989	3676	37
990	3680	33
991	3683	29
992	3687	25
993	3690	22
994	3694	18
995	3697	14
996	3700	11
997	3704	7
998	3708	3
999	3711	0
